#   line (B)  time (µs)
        1024      7598.4
        2048      7467.5
        4096      7799.4
        8192      7269.1
       16384      7209.7
       32768      7225.4
       65536     12287.3
      131072     13847.2
      262144     15951.3
      524288     19720.9
     1048576     20282.6
     2097152     20891.5
     4194304     39522.1
     8388608     51596.0
    16777216     57569.6
    33554432     60761.8
    67108864     61693.1
